0.013112814869555324,0.01641104054809084,0.0
0.013101118974973002,0.016600898035063837,0.002564102564102564
0.013147875714185426,0.01798379579916976,0.005128205128205128
0.013311407213685999,0.017824171646604086,0.007692307692307693
0.013538957341433285,0.018755410772478484,0.010256410256410256
0.013699764913148152,0.01587886884306268,0.01282051282051282
0.01363139240541749,0.024075427912688175,0.015384615384615385
0.014415486360612555,0.019632973323392613,0.017948717948717947
0.01417997545231155,0.02776912805933513,0.020512820512820513
0.014705673685268362,0.02816947853691313,0.023076923076923078
0.015012788433704129,0.01708021426510639,0.02564102564102564
0.01521073992870471,0.0245559291727373,0.028205128205128206
0.01559108421423662,0.03059239409847789,0.03076923076923077
0.015269072712143134,0.035993335257502174,0.03333333333333333
0.016981263926215018,0.023245497306611598,0.035897435897435895
0.018181530442576962,0.036615460749005985,0.038461538461538464
0.016514004315922072,0.02173670050156985,0.041025641025641026
0.01588271161442532,0.054765295485294234,0.04358974358974359
0.01672645940929711,0.06706921316091938,0.046153846153846156
0.019225241122574965,0.030403918063859125,0.04871794871794872
0.01893243969474712,0.040786351736377,0.05128205128205128
0.01995776950340919,0.030020848984105047,0.05384615384615385
0.01942923908184456,0.034364599937106124,0.05641025641025641
0.02067402819153726,0.08822565617226043,0.05897435897435897
0.02210208481752071,0.03700900173162217,0.06153846153846154
0.018757701875971075,0.03204645169216339,0.0641025641025641
0.023055394104813415,0.03783753540445322,0.06666666666666667
0.023815223074542414,0.04392585747483875,0.06923076923076923
0.023101782561419534,0.026687646986168868,0.07179487179487179
0.023434525869292375,0.05318890987053957,0.07435897435897436
0.02441632882829794,0.030484419332634557,0.07692307692307693
0.02219890317149335,0.02732227701152397,0.07948717948717948
0.026186976573152457,0.054056578101862277,0.08205128205128205
0.024443576240657957,0.11455530916344048,0.08461538461538462
0.02682861045249211,0.0810301300450157,0.08717948717948718
0.022956987881175513,0.05014284742956348,0.08974358974358974
0.027875700724601233,0.12297648725670177,0.09230769230769231
0.029206460185945776,0.04289554951969877,0.09487179487179487
0.029760243482782018,0.08240930945270629,0.09743589743589744
0.029616953935464697,0.07722705044550901,0.1
