0.012841419121676745,0.015341350683248415,0.0
0.013270957020466606,0.016893167132418944,0.002564102564102564
0.013378189839922283,0.016202484711397593,0.005128205128205128
0.013488695000730824,0.02040982768681632,0.007692307692307693
0.013585922895623388,0.024259057565829144,0.010256410256410256
0.013630849530977504,0.015637452924126032,0.01282051282051282
0.013719261165009456,0.016057214464532288,0.015384615384615385
0.013670226313545364,0.018027412691653612,0.017948717948717947
0.014267623599918674,0.019121240697360074,0.020512820512820513
0.014478077751307914,0.042252346147370036,0.023076923076923078
0.015164025351287483,0.017595073242671715,0.02564102564102564
0.015391922455188027,0.02240356184597138,0.028205128205128206
0.015129278739296597,0.027913474368134208,0.03076923076923077
0.015983090473182394,0.04487840471785184,0.03333333333333333
0.016889195031178205,0.023614975881337725,0.035897435897435895
0.018079947816842173,0.032366067456118114,0.038461538461538464
0.017154005247224414,0.032299244994367114,0.041025641025641026
0.018507699421976498,0.057104322040192154,0.04358974358974359
0.017848393404102218,0.02266263197147916,0.046153846153846156
0.01760853391833707,0.03801931190277429,0.04871794871794872
0.01941802323312613,0.09310834800750944,0.05128205128205128
0.017478392203378105,0.028134696162870367,0.05384615384615385
0.02008070185103263,0.029290565094087243,0.05641025641025641
0.01972777938443973,0.03270212461723138,0.05897435897435897
0.021869546006886023,0.03781981238716478,0.06153846153846154
0.023314600890335543,0.042541080284191894,0.0641025641025641
0.02103539660222428,0.05415006832129771,0.06666666666666667
0.02040736183324529,0.06988921587065526,0.06923076923076923
0.023515826594882952,0.051085468439856924,0.07179487179487179
0.024487291938718694,0.08309583656988205,0.07435897435897436
0.02323872873225616,0.04519577309417771,0.07692307692307693
0.02268047285137433,0.02726338289005786,0.07948717948717948
0.024574045822813403,0.05144906462823835,0.08205128205128205
0.02548403048208181,0.061784499722321154,0.08461538461538462
0.024652802461137734,0.1512539282376,0.08717948717948718
0.02609375176718513,0.132900093781117,0.08974358974358974
0.025845054858067342,0.05027345004320624,0.09230769230769231
0.02649056748056998,0.04132771672382993,0.09487179487179487
0.030313339246699766,0.043672428720431596,0.09743589743589744
0.0342988288223837,0.10136760716755154,0.1
